vekova_kategorie;pocet_obyvatel;umrti_covid
0-9;1124219;4
10-19;1085972;4
20-29;1098835;27
30-39;1472241;125
40-49;1775907;464
50-59;1360816;1361
60-69;1297883;5075
70-79;1038378;12449
80-89;382627;11563
90+;64899;3741
